treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,SEK,HOK,SEK,1,5,7,1C,30,1.298,1.020339982,0.713766336,1.272125,0.39,450
AB,SEK,HOK,SEK,1,5,7,1D,30,0.86,0.676034195,0.369460548,1.272125,0.39,450
P,SEK,SEK,SEK,1,5,7,1E,30,0.849,0.667387246,0.360813599,1.272125,0.39,450
AB,SEK,SEK,SEK,1,5,7,1F,30,0.703,0.55261865,0.246045003,1.272125,0.39,450
P,HOK,SEK,SEK,1,5,7,1G,30,0.897,0.705119387,0.39854574,1.272125,0.39,450
AB,HOK,SEK,SEK,1,5,7,1H,30,0.815,0.640660313,0.334086666,1.272125,0.39,450
P,HOK,HOK,SEK,1,4,7,2A,30,1.014,0.797091481,0.490517834,1.272125,0.39,450
AB,HOK,HOK,SEK,1,4,7,2B,30,1.222,0.960597426,0.654023779,1.272125,0.39,450
P,SEK,HOK,SEK,1,4,7,2C,30,0.99,0.77822541,0.471651764,1.272125,0.39,450
AB,SEK,HOK,SEK,1,4,7,2D,30,0.953,0.749140218,0.442566572,1.272125,0.39,450
P,SEK,SEK,SEK,1,4,7,2E,30,1.088,0.855261865,0.548688219,1.272125,0.39,450
AB,SEK,SEK,SEK,1,4,7,2F,30,1.185,0.931512234,0.624938587,1.272125,0.39,450
P,HOK,SEK,SEK,1,4,7,2G,30,1.368,1.075366021,0.768792375,1.272125,0.39,450
AB,HOK,SEK,SEK,1,4,7,2H,30,1.274,1.001473912,0.694900265,1.272125,0.39,450
P,HOK,HOK,SEK,1,3,7,3A,30,1.243,0.977105237,0.670531591,1.272125,0.39,450
AB,HOK,HOK,SEK,1,3,7,3B,30,0.407,0.319937113,0.013363467,1.272125,0.39,450
P,SEK,HOK,SEK,1,3,7,3C,30,1.018,0.800235826,0.493662179,1.272125,0.39,450
AB,SEK,HOK,SEK,1,3,7,3D,30,0.747,0.587206446,0.280632799,1.272125,0.39,450
P,SEK,SEK,SEK,1,3,7,3E,30,0.874,0.687039403,0.380465756,1.272125,0.39,450
AB,SEK,SEK,SEK,1,3,7,3F,30,0.897,0.705119387,0.39854574,1.272125,0.39,450
P,HOK,SEK,SEK,1,3,7,3G,30,0.604,0.474796109,0.168222462,1.272125,0.39,450
AB,HOK,SEK,SEK,1,3,7,3H,30,0.768,0.603714258,0.297140611,1.272125,0.39,450
P,HOK,HOK,SEK,1,2,7,4A,30,2.201,1.730175887,1.42360224,1.272125,0.39,450
AB,HOK,HOK,SEK,1,2,7,4B,30,1.579,1.241230225,0.934656579,1.272125,0.39,450
P,SEK,HOK,SEK,1,2,7,4C,30,0.813,0.63908814,0.332514494,1.272125,0.39,450
AB,SEK,HOK,SEK,1,2,7,4D,30,0.893,0.701975042,0.395401395,1.272125,0.39,450
P,SEK,SEK,SEK,1,2,7,4E,30,0.848,0.66660116,0.360027513,1.272125,0.39,450
AB,SEK,SEK,SEK,1,2,7,4F,30,1.232,0.968458288,0.661884642,1.272125,0.39,450
P,HOK,SEK,SEK,1,2,7,4G,30,1.297,1.019553896,0.71298025,1.272125,0.39,450
AB,HOK,SEK,SEK,1,2,7,4H,30,0.927,0.728701975,0.422128329,1.272125,0.39,450
P,HOK,HOK,SEK,1,1,7,5A,30,1.204,0.946447873,0.639874226,1.272125,0.39,450
AB,HOK,HOK,SEK,1,1,7,5B,30,0.892,0.701188956,0.394615309,1.272125,0.39,450
P,SEK,HOK,SEK,1,1,7,5C,30,1.737,1.365431856,1.05885821,1.272125,0.39,450
AB,SEK,HOK,SEK,1,1,7,5D,30,1.422,1.11781468,0.811241034,1.272125,0.39,450
P,SEK,SEK,SEK,1,1,7,5E,30,0.852,0.669745505,0.363171858,1.272125,0.39,450
AB,SEK,SEK,SEK,1,1,7,5F,30,0.899,0.706691559,0.400117913,1.272125,0.39,450
P,HOK,SEK,SEK,1,1,7,5G,30,1.082,0.850545347,0.543971701,1.272125,0.39,450
AB,HOK,SEK,SEK,1,1,7,5H,30,0.891,0.700402869,0.393829223,1.272125,0.39,450
P,HOK,HOK,HOK,1,5,7,6A,30,1.115,0.876486194,0.569912548,1.272125,0.39,450
AB,HOK,HOK,HOK,1,5,7,6B,30,1.503,1.181487668,0.874914022,1.272125,0.39,450
P,SEK,HOK,HOK,1,5,7,6C,30,2.07,1.627198585,1.320624939,1.272125,0.39,450
AB,SEK,HOK,HOK,1,5,7,6D,30,1.304,1.0250565,0.718482854,1.272125,0.39,450
P,SEK,SEK,HOK,1,5,7,6E,30,2.274,1.787560185,1.480986538,1.272125,0.39,450
AB,SEK,SEK,HOK,1,5,7,6F,30,2.014,1.583177754,1.276604107,1.272125,0.39,450
P,HOK,SEK,HOK,1,5,7,6G,30,2.038,1.602043824,1.295470178,1.272125,0.39,450
AB,HOK,SEK,HOK,1,5,7,6H,30,1.237,0.97238872,0.665815073,1.272125,0.39,450
P,HOK,HOK,HOK,1,4,7,7A,30,1.182,0.929153975,0.622580328,1.272125,0.39,450
AB,HOK,HOK,HOK,1,4,7,7B,30,0.617,0.48501523,0.178441584,1.272125,0.39,450
P,SEK,HOK,HOK,1,4,7,7C,30,0.561,0.440994399,0.134420753,1.272125,0.39,450
AB,SEK,HOK,HOK,1,4,7,7D,30,0.644,0.50623956,0.199665913,1.272125,0.39,450
P,SEK,SEK,HOK,1,4,7,7E,30,0.615,0.483443058,0.176869411,1.272125,0.39,450
AB,SEK,SEK,HOK,1,4,7,7F,30,0.678,0.532966493,0.226392847,1.272125,0.39,450
P,HOK,SEK,HOK,1,4,7,7G,30,0.81,0.636729881,0.330156235,1.272125,0.39,450
AB,HOK,SEK,HOK,1,4,7,7H,30,1.226,0.963741771,0.657168124,1.272125,0.39,450
P,HOK,HOK,HOK,1,3,7,8A,30,0.958,0.75307065,0.446497003,1.272125,0.39,450
AB,HOK,HOK,HOK,1,3,7,8B,30,0.772,0.606858603,0.300284956,1.272125,0.39,450
P,SEK,HOK,HOK,1,3,7,8C,30,0.704,0.553404736,0.24683109,1.272125,0.39,450
AB,SEK,HOK,HOK,1,3,7,8D,30,1.871,1.470767417,1.16419377,1.272125,0.39,450
P,SEK,SEK,HOK,1,3,7,8E,30,1.605,1.261668468,0.955094822,1.272125,0.39,450
AB,SEK,SEK,HOK,1,3,7,8F,30,0.907,0.71298025,0.406406603,1.272125,0.39,450
P,HOK,SEK,HOK,1,3,7,8G,30,0.841,0.661098556,0.354524909,1.272125,0.39,450
AB,HOK,SEK,HOK,1,3,7,8H,30,0.963,0.757001081,0.450427434,1.272125,0.39,450
P,HOK,HOK,HOK,1,2,7,9A,30,0.801,0.629655105,0.323081458,1.272125,0.39,450
AB,HOK,HOK,HOK,1,2,7,9B,30,1.02,0.801807998,0.495234352,1.272125,0.39,450
P,SEK,HOK,HOK,1,2,7,9C,30,1.329,1.044708657,0.73813501,1.272125,0.39,450
AB,SEK,HOK,HOK,1,2,7,9D,30,0.85,0.668173332,0.361599686,1.272125,0.39,450
P,SEK,SEK,HOK,1,2,7,9E,30,1.054,0.828534932,0.521961285,1.272125,0.39,450
AB,SEK,SEK,HOK,1,2,7,9FR,30,1.389,1.091873833,0.785300187,1.272125,0.39,450
P,HOK,SEK,HOK,1,2,7,9G,30,2.142,1.683796797,1.37722315,1.272125,0.39,450
AB,HOK,SEK,HOK,1,2,7,9H,30,0.855,0.672103763,0.365530117,1.272125,0.39,450
P,HOK,HOK,HOK,1,1,7,10A,30,1.274,1.001473912,0.694900265,1.272125,0.39,450
AB,HOK,HOK,HOK,1,1,7,10B,30,0.972,0.764075857,0.457502211,1.272125,0.39,450
P,SEK,HOK,HOK,1,1,7,10C,30,2.048,1.609904687,1.303331041,1.272125,0.39,450
AB,SEK,HOK,HOK,1,1,7,10D,30,0.9,0.707477646,0.400903999,1.272125,0.39,450
P,SEK,SEK,HOK,1,1,7,10E,30,1,0.786086273,0.479512627,1.272125,0.39,450
AB,SEK,SEK,HOK,1,1,7,10F,30,1.783,1.401591825,1.095018178,1.272125,0.39,450
P,HOK,SEK,HOK,1,1,7,10G,30,1.049,0.8246045,0.518030854,1.272125,0.39,450
AB,HOK,SEK,HOK,1,1,7,10H,30,0.935,0.734990665,0.428417019,1.272125,0.39,450
P,HOK,HOK,SEK,2,5,7,1A,120,1.415,1.089718906,0.55735639,1.2985,0.691272727,450
AB,HOK,HOK,SEK,2,5,7,1B,120,1.576,1.213708125,0.681345609,1.2985,0.691272727,450
P,SEK,HOK,SEK,2,5,7,1C,120,2.164,1.666538313,1.134175797,1.2985,0.691272727,450
AB,SEK,HOK,SEK,2,5,7,1D,120,2.127,1.638043897,1.105681381,1.2985,0.691272727,450
P,SEK,SEK,SEK,2,5,7,1E,120,1.414,1.088948787,0.556586271,1.2985,0.691272727,450
AB,SEK,SEK,SEK,2,5,7,1F,120,1.014,0.78090104,0.248538524,1.2985,0.691272727,450
P,HOK,SEK,SEK,2,5,7,1G,120,2.065,1.590296496,1.05793398,1.2985,0.691272727,450
AB,HOK,SEK,SEK,2,5,7,1H,120,1.514,1.165960724,0.633598208,1.2985,0.691272727,450
P,HOK,HOK,SEK,2,4,7,2A,120,0.92,0.708509819,0.176147303,1.2985,0.691272727,450
AB,HOK,HOK,SEK,2,4,7,2B,120,1.163,0.895648826,0.363286309,1.2985,0.691272727,450
P,SEK,HOK,SEK,2,4,7,2C,120,0.697,0.5367732,0.004410684,1.2985,0.691272727,450
AB,SEK,HOK,SEK,2,4,7,2D,120,1.294,0.996534463,0.464171947,1.2985,0.691272727,450
P,SEK,SEK,SEK,2,4,7,2E,120,0.99,0.762418175,0.230055659,1.2985,0.691272727,450
AB,SEK,SEK,SEK,2,4,7,2F,120,0.864,0.665383134,0.133020618,1.2985,0.691272727,450
P,HOK,SEK,SEK,2,4,7,2G,120,0.816,0.628417405,0.096054889,1.2985,0.691272727,450
AB,HOK,SEK,SEK,2,4,7,2H,120,2.345,1.805929919,1.273567403,1.2985,0.691272727,450
P,HOK,HOK,SEK,2,3,7,3A,120,1.84,1.417019638,0.884657122,1.2985,0.691272727,450
AB,HOK,HOK,SEK,2,3,7,3B,120,1.527,1.175972276,0.64360976,1.2985,0.691272727,450
P,SEK,HOK,SEK,2,3,7,3C,120,1.602,1.233731228,0.701368712,1.2985,0.691272727,450
AB,SEK,HOK,SEK,2,3,7,3D,120,0.658,0.506738545,-0.025623972,1.2985,0.691272727,450
P,SEK,SEK,SEK,2,3,7,3E,120,1.47,1.132075472,0.599712956,1.2985,0.691272727,450
AB,SEK,SEK,SEK,2,3,7,3F,120,0.583,0.448979592,-0.083382924,1.2985,0.691272727,450
P,HOK,SEK,SEK,2,3,7,3G,120,0.663,0.510589141,-0.021773375,1.2985,0.691272727,450
AB,HOK,SEK,SEK,2,3,7,3H,120,0.71,0.546784752,0.014422235,1.2985,0.691272727,450
P,HOK,HOK,SEK,2,2,7,4A,120,0.913,0.703118983,0.170756467,1.2985,0.691272727,450
AB,HOK,HOK,SEK,2,2,7,4B,120,1.43,1.101270697,0.568908181,1.2985,0.691272727,450
P,SEK,HOK,SEK,2,2,7,4C,120,2.312,1.78051598,1.248153464,1.2985,0.691272727,450
AB,SEK,HOK,SEK,2,2,7,4D,120,2.085,1.605698883,1.073336367,1.2985,0.691272727,450
P,SEK,SEK,SEK,2,2,7,4E,120,1.956,1.506353485,0.973990969,1.2985,0.691272727,450
AB,SEK,SEK,SEK,2,2,7,4F,120,0.97,0.747015787,0.214653271,1.2985,0.691272727,450
P,HOK,SEK,SEK,2,2,7,4G,120,0.78,0.600693107,0.068330591,1.2985,0.691272727,450
AB,HOK,SEK,SEK,2,2,7,4H,120,1.534,1.181363111,0.649000595,1.2985,0.691272727,450
P,HOK,HOK,SEK,2,1,7,5A,120,1.376,1.059684251,0.527321735,1.2985,0.691272727,450
AB,HOK,HOK,SEK,2,1,7,5B,120,0.871,0.67077397,0.138411454,1.2985,0.691272727,450
P,SEK,HOK,SEK,2,1,7,5C,120,1.18,0.908740855,0.376378339,1.2985,0.691272727,450
AB,SEK,HOK,SEK,2,1,7,5D,120,1.36,1.047362341,0.514999825,1.2985,0.691272727,450
P,SEK,SEK,SEK,2,1,7,5E,120,1.018,0.783981517,0.251619001,1.2985,0.691272727,450
AB,SEK,SEK,SEK,2,1,7,5F,120,0.965,0.743165191,0.210802674,1.2985,0.691272727,450
P,HOK,SEK,SEK,2,1,7,5G,120,0.86,0.662302657,0.129940141,1.2985,0.691272727,450
AB,HOK,SEK,SEK,2,1,7,5H,120,1.129,0.869464767,0.337102251,1.2985,0.691272727,450
P,HOK,HOK,HOK,2,5,7,6A,120,1.872,1.441663458,0.909300942,1.2985,0.691272727,450
AB,HOK,HOK,HOK,2,5,7,6B,120,1.036,0.797843666,0.26548115,1.2985,0.691272727,450
P,SEK,HOK,HOK,2,5,7,6C,120,1.047,0.806314979,0.273952463,1.2985,0.691272727,450
AB,SEK,HOK,HOK,2,5,7,6D,120,1.436,1.105891413,0.573528897,1.2985,0.691272727,450
P,SEK,SEK,HOK,2,5,7,6E,120,1.238,0.953407778,0.421045262,1.2985,0.691272727,450
AB,SEK,SEK,HOK,2,5,7,6F,120,1.483,1.142087023,0.609724507,1.2985,0.691272727,450
P,HOK,SEK,HOK,2,5,7,6G,120,1.946,1.498652291,0.966289775,1.2985,0.691272727,450
AB,HOK,SEK,HOK,2,5,7,6H,120,1.048,0.807085098,0.274722582,1.2985,0.691272727,450
P,HOK,HOK,HOK,2,4,7,7A,120,0.898,0.691567193,0.159204677,1.2985,0.691272727,450
AB,HOK,HOK,HOK,2,4,7,7B,120,0.732,0.563727378,0.031364862,1.2985,0.691272727,450
P,SEK,HOK,HOK,2,4,7,7C,120,0.845,0.650750866,0.11838835,1.2985,0.691272727,450
AB,SEK,HOK,HOK,2,4,7,7D,120,1.232,0.948787062,0.416424546,1.2985,0.691272727,450
P,SEK,SEK,HOK,2,4,7,7E,120,0.858,0.660762418,0.128399902,1.2985,0.691272727,450
AB,SEK,SEK,HOK,2,4,7,7F,120,0.989,0.761648055,0.229285539,1.2985,0.691272727,450
P,HOK,SEK,HOK,2,4,7,7G,120,0.808,0.62225645,0.089893934,1.2985,0.691272727,450
AB,HOK,SEK,HOK,2,4,7,7H,120,1.117,0.860223335,0.327860818,1.2985,0.691272727,450
P,HOK,HOK,HOK,2,3,7,8A,120,0.862,0.663842896,0.13148038,1.2985,0.691272727,450
AB,HOK,HOK,HOK,2,3,7,8B,120,1.138,0.876395841,0.344033325,1.2985,0.691272727,450
P,SEK,HOK,HOK,2,3,7,8C,120,0.838,0.645360031,0.112997515,1.2985,0.691272727,450
AB,SEK,HOK,HOK,2,3,7,8D,120,1.564,1.204466692,0.672104176,1.2985,0.691272727,450
P,SEK,SEK,HOK,2,3,7,8E,120,0.749,0.576819407,0.044456891,1.2985,0.691272727,450
AB,SEK,SEK,HOK,2,3,7,8F,120,1.368,1.053523296,0.52116078,1.2985,0.691272727,450
P,HOK,SEK,HOK,2,3,7,8G,120,2.558,1.969965345,1.437602828,1.2985,0.691272727,450
AB,HOK,SEK,HOK,2,3,7,8H,120,1.021,0.786291875,0.253929359,1.2985,0.691272727,450
P,HOK,HOK,HOK,2,2,7,9A,120,0.863,0.664613015,0.132250499,1.2985,0.691272727,450
AB,HOK,HOK,HOK,2,2,7,9B,120,0.795,0.612244898,0.079882382,1.2985,0.691272727,450
P,SEK,HOK,HOK,2,2,7,9C,120,1.467,1.129765114,0.597402597,1.2985,0.691272727,450
AB,SEK,HOK,HOK,2,2,7,9D,120,0.729,0.56141702,0.029054503,1.2985,0.691272727,450
P,SEK,SEK,HOK,2,2,7,9E,120,0.957,0.737004236,0.20464172,1.2985,0.691272727,450
AB,SEK,SEK,HOK,2,2,7,9F,120,0.879,0.676934925,0.144572409,1.2985,0.691272727,450
P,HOK,SEK,HOK,2,2,7,9G,120,0.999,0.769349249,0.236986733,1.2985,0.691272727,450
AB,HOK,SEK,HOK,2,2,7,9H,120,1.207,0.929534078,0.397171562,1.2985,0.691272727,450
P,HOK,HOK,HOK,2,1,7,10A,120,1.132,0.871775125,0.339412609,1.2985,0.691272727,450
AB,HOK,HOK,HOK,2,1,7,10B,120,1.513,1.165190605,0.632828088,1.2985,0.691272727,450
P,SEK,HOK,HOK,2,1,7,10C,120,1.127,0.867924528,0.335562012,1.2985,0.691272727,450
AB,SEK,HOK,HOK,2,1,7,10D,120,1.47,1.132075472,0.599712956,1.2985,0.691272727,450
P,SEK,SEK,HOK,2,1,7,10E,120,1.066,0.820947247,0.288584731,1.2985,0.691272727,450
AB,SEK,SEK,HOK,2,1,7,10F,120,1.404,1.081247593,0.548885077,1.2985,0.691272727,450
P,HOK,SEK,HOK,2,1,7,10G,120,1.086,0.836349634,0.303987118,1.2985,0.691272727,450
AB,HOK,SEK,HOK,2,1,7,10H,120,1.021,0.786291875,0.253929359,1.2985,0.691272727,450
P,HOK,HOK,SEK,1,5,7,1A,120,1.211,0.932614555,0.400252039,1.2985,0.691272727,450
AB,HOK,HOK,SEK,1,5,7,1B,120,1.835,1.413169041,0.880806525,1.2985,0.691272727,450
P,SEK,HOK,SEK,1,5,7,1C,120,1.113,0.857142857,0.324780341,1.2985,0.691272727,450
AB,SEK,HOK,SEK,1,5,7,1D,120,0.887,0.68309588,0.150733364,1.2985,0.691272727,450
P,SEK,SEK,SEK,1,5,7,1E,120,0.842,0.648440508,0.116077992,1.2985,0.691272727,450
AB,SEK,SEK,SEK,1,5,7,1F,120,0.762,0.586830959,0.054468443,1.2985,0.691272727,450
P,HOK,SEK,SEK,1,5,7,1G,120,0.948,0.730073161,0.197710645,1.2985,0.691272727,450
AB,HOK,SEK,SEK,1,5,7,1H,120,0.844,0.649980747,0.117618231,1.2985,0.691272727,450
P,HOK,HOK,SEK,1,4,7,2A,120,0.993,0.764728533,0.232366017,1.2985,0.691272727,450
AB,HOK,HOK,SEK,1,4,7,2B,120,1.538,1.184443589,0.652081073,1.2985,0.691272727,450
P,SEK,HOK,SEK,1,4,7,2C,120,1.088,0.837889873,0.305527357,1.2985,0.691272727,450
AB,SEK,HOK,SEK,1,4,7,2D,120,0.938,0.722371968,0.190009452,1.2985,0.691272727,450
P,SEK,SEK,SEK,1,4,7,2E,120,1.502,1.156719291,0.624356775,1.2985,0.691272727,450
AB,SEK,SEK,SEK,1,4,7,2F,120,1.319,1.015787447,0.483424931,1.2985,0.691272727,450
P,HOK,SEK,SEK,1,4,7,2G,120,1.686,1.298421255,0.766058739,1.2985,0.691272727,450
AB,HOK,SEK,SEK,1,4,7,2H,120,1.331,1.025028879,0.492666363,1.2985,0.691272727,450
P,HOK,HOK,SEK,1,3,7,3A,120,1.333,1.026569118,0.494206602,1.2985,0.691272727,450
AB,HOK,HOK,SEK,1,3,7,3B,120,0.366,0.281863689,-0.250498827,1.2985,0.691272727,450
P,SEK,HOK,SEK,1,3,7,3C,120,2.106,1.62187139,1.089508874,1.2985,0.691272727,450
AB,SEK,HOK,SEK,1,3,7,3D,120,0.796,0.613015017,0.080652501,1.2985,0.691272727,450
