treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,SEK,SEK,HOK,2,5,11,6F,120,1.389,1.30667921,1.103951082,1.063,0.2155,450
P,HOK,SEK,HOK,2,5,11,6G,120,1.008,0.948259643,0.745531515,1.063,0.2155,450
AB,HOK,SEK,HOK,2,5,11,6H,120,1.283,1.20696143,1.004233302,1.063,0.2155,450
P,HOK,HOK,HOK,2,4,11,7A,120,1.175,1.105362183,0.902634055,1.063,0.2155,450
AB,HOK,HOK,HOK,2,4,11,7B,120,1.422,1.337723424,1.134995296,1.063,0.2155,450
P,SEK,HOK,HOK,2,4,11,7C,120,2.694,2.534336783,2.331608655,1.063,0.2155,450
AB,SEK,HOK,HOK,2,4,11,7D,120,1.95,1.834430856,1.631702728,1.063,0.2155,450
P,SEK,SEK,HOK,2,4,11,7E,120,1.199,1.127939793,0.925211665,1.063,0.2155,450
AB,SEK,SEK,HOK,2,4,11,7F,120,1.182,1.111947319,0.909219191,1.063,0.2155,450
P,HOK,SEK,HOK,2,4,11,7G,120,1.292,1.215428034,1.012699906,1.063,0.2155,450
AB,HOK,SEK,HOK,2,4,11,7H,120,1.361,1.280338664,1.077610536,1.063,0.2155,450
P,HOK,HOK,HOK,2,3,11,8A,120,1.555,1.462841016,1.260112888,1.063,0.2155,450
AB,HOK,HOK,HOK,2,3,11,8B,120,2.455,2.309501411,2.106773283,1.063,0.2155,450
P,SEK,HOK,HOK,2,3,11,8C,120,1.39,1.307619944,1.104891816,1.063,0.2155,450
AB,SEK,HOK,HOK,2,3,11,8D,120,1.293,1.216368768,1.01364064,1.063,0.2155,450
P,SEK,SEK,HOK,2,3,11,8E,120,2.449,2.303857008,2.101128881,1.063,0.2155,450
AB,SEK,SEK,HOK,2,3,11,8F,120,1.011,0.951081844,0.748353716,1.063,0.2155,450
P,HOK,SEK,HOK,2,3,11,8G,120,1.966,1.849482596,1.646754468,1.063,0.2155,450
AB,HOK,SEK,HOK,2,3,11,8H,120,1.891,1.778927563,1.576199436,1.063,0.2155,450
P,HOK,HOK,HOK,2,2,11,9A,120,1.386,1.303857008,1.101128881,1.063,0.2155,450
AB,HOK,HOK,HOK,2,2,11,9B,120,0.856,0.805268109,0.602539981,1.063,0.2155,450
P,SEK,HOK,HOK,2,2,11,9C,120,1.376,1.294449671,1.091721543,1.063,0.2155,450
AB,SEK,HOK,HOK,2,2,11,9D,120,0.758,0.713076199,0.510348072,1.063,0.2155,450
P,SEK,SEK,HOK,2,2,11,9E,120,1.676,1.576669802,1.373941675,1.063,0.2155,450
AB,SEK,SEK,HOK,2,2,11,9F,120,1.871,1.760112888,1.55738476,1.063,0.2155,450
P,HOK,SEK,HOK,2,2,11,9G,120,2.582,2.4289746,2.226246472,1.063,0.2155,450
AB,HOK,SEK,HOK,2,2,11,9H,120,2.243,2.110065851,1.907337723,1.063,0.2155,450
P,HOK,HOK,HOK,2,1,11,10A,120,2.859,2.689557855,2.486829727,1.063,0.2155,450
AB,HOK,HOK,HOK,2,1,11,10B,120,2.388,2.246472248,2.04374412,1.063,0.2155,450
P,SEK,HOK,HOK,2,1,11,10C,120,2.082,1.958607714,1.755879586,1.063,0.2155,450
AB,SEK,HOK,HOK,2,1,11,10D,120,1.305,1.227657573,1.024929445,1.063,0.2155,450
P,SEK,SEK,HOK,2,1,11,10E,120,1.349,1.269049859,1.066321731,1.063,0.2155,450
AB,SEK,SEK,HOK,2,1,11,10F,120,2.7,2.539981185,2.337253057,1.063,0.2155,450
P,HOK,SEK,HOK,2,1,11,10G,120,3.015,2.836312324,2.633584196,1.063,0.2155,450
AB,HOK,SEK,HOK,2,1,11,10H,120,2.033,1.912511759,1.709783631,1.063,0.2155,450
P,HOK,HOK,SEK,1,5,11,1A,120,2.765,2.601128881,2.398400753,1.063,0.2155,450
AB,HOK,HOK,SEK,1,5,11,1B,120,2.403,2.260583255,2.057855127,1.063,0.2155,450
P,SEK,HOK,SEK,1,5,11,1C,120,1.645,1.547507056,1.344778928,1.063,0.2155,450
AB,SEK,HOK,SEK,1,5,11,1D,120,2.142,2.01505174,1.812323612,1.063,0.2155,450
P,SEK,SEK,SEK,1,5,11,1E,120,1.381,1.29915334,1.096425212,1.063,0.2155,450
AB,SEK,SEK,SEK,1,5,11,1F,120,1.252,1.177798683,0.975070555,1.063,0.2155,450
P,HOK,SEK,SEK,1,5,11,1G,120,1.946,1.830667921,1.627939793,1.063,0.2155,450
AB,HOK,SEK,SEK,1,5,11,1H,120,1.897,1.784571966,1.581843838,1.063,0.2155,450
P,HOK,HOK,SEK,1,4,11,2A,120,2.259,2.125117592,1.922389464,1.063,0.2155,450
AB,HOK,HOK,SEK,1,4,11,2B,120,1.465,1.378174976,1.175446849,1.063,0.2155,450
P,SEK,HOK,SEK,1,4,11,2C,120,1.704,1.603010348,1.40028222,1.063,0.2155,450
AB,SEK,HOK,SEK,1,4,11,2D,120,2.193,2.063029163,1.860301035,1.063,0.2155,450
P,SEK,SEK,SEK,1,4,11,2E,120,1.668,1.569143932,1.366415804,1.063,0.2155,450
AB,SEK,SEK,SEK,1,4,11,2F,120,1.335,1.255879586,1.053151458,1.063,0.2155,450
P,HOK,SEK,SEK,1,4,11,2G,120,2.675,2.516462841,2.313734713,1.063,0.2155,450
AB,HOK,SEK,SEK,1,4,11,2H,120,1.586,1.492003763,1.289275635,1.063,0.2155,450
P,HOK,HOK,SEK,1,3,11,3A,120,1.533,1.442144873,1.239416745,1.063,0.2155,450
AB,HOK,HOK,SEK,1,3,11,3B,120,0.953,0.896519285,0.693791157,1.063,0.2155,450
P,SEK,HOK,SEK,1,3,11,3C,120,1.464,1.377234243,1.174506115,1.063,0.2155,450
AB,SEK,HOK,SEK,1,3,11,3D,120,1.77,1.665098777,1.462370649,1.063,0.2155,450
