treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,nm
P,HOK,SEK,HOK,1,1,3,10G,120,1.822,3.720265442,3.491577335,590
AB,HOK,SEK,HOK,1,1,3,10H,120,1.267,2.587034201,2.358346095,590
P,HOK,HOK,SEK,2,5,3,1A,960,0.892,1.558078603,1.361353712,590
AB,HOK,HOK,SEK,2,5,3,1B,960,0.45,0.786026201,0.58930131,590
P,SEK,HOK,SEK,2,5,3,1C,960,0.993,1.734497817,1.537772926,590
AB,SEK,HOK,SEK,2,5,3,1D,960,0.433,0.756331878,0.559606987,590
P,SEK,SEK,SEK,2,5,3,1E,960,1.035,1.807860262,1.611135371,590
AB,SEK,SEK,SEK,2,5,3,1F,960,1.262,2.204366812,2.007641921,590
P,HOK,SEK,SEK,2,5,3,1G,960,0.743,1.297816594,1.101091703,590
AB,HOK,SEK,SEK,2,5,3,1H,960,0.392,0.684716157,0.487991266,590
P,HOK,HOK,SEK,2,4,3,2A,960,0.552,0.96419214,0.767467249,590
AB,HOK,HOK,SEK,2,4,3,2B,960,0.593,1.03580786,0.839082969,590
P,SEK,HOK,SEK,2,4,3,2C,960,0.393,0.686462882,0.489737991,590
AB,SEK,HOK,SEK,2,4,3,2D,960,1.658,2.896069869,2.699344978,590
P,SEK,SEK,SEK,2,4,3,2E,960,0.344,0.600873362,0.404148472,590
AB,SEK,SEK,SEK,2,4,3,2F,960,0.7,1.222707424,1.025982533,590
P,HOK,SEK,SEK,2,4,3,2G,960,0.804,1.404366812,1.207641921,590
AB,HOK,SEK,SEK,2,4,3,2H,960,1.767,3.086462882,2.889737991,590
P,HOK,HOK,SEK,2,3,3,3A,960,0.298,0.520524018,0.323799127,590
AB,HOK,HOK,SEK,2,3,3,3B,960,0.507,0.88558952,0.688864629,590
P,SEK,HOK,SEK,2,3,3,3C,960,0.476,0.831441048,0.634716157,590
AB,SEK,HOK,SEK,2,3,3,3D,960,0.656,1.145851528,0.949126638,590
P,SEK,SEK,SEK,2,3,3,3E,960,0.536,0.936244542,0.739519651,590
AB,SEK,SEK,SEK,2,3,3,3F,960,1.352,2.361572052,2.164847162,590
P,HOK,SEK,SEK,2,3,3,3G,960,1.959,3.421834061,3.22510917,590
AB,HOK,SEK,SEK,2,3,3,3H,960,0.492,0.859388646,0.662663756,590
P,HOK,HOK,SEK,2,2,3,4A,960,0.427,0.745851528,0.549126638,590
AB,HOK,HOK,SEK,2,2,3,4B,960,0.471,0.822707424,0.625982533,590
P,SEK,HOK,SEK,2,2,3,4C,960,0.508,0.887336245,0.690611354,590
AB,SEK,HOK,SEK,2,2,3,4D,960,1.115,1.947598253,1.750873362,590
P,SEK,SEK,SEK,2,2,3,4E,960,1.684,2.941484716,2.744759825,590
AB,SEK,SEK,SEK,2,2,3,4F,960,0.501,0.87510917,0.67838428,590
P,HOK,SEK,SEK,2,2,3,4G,960,0.941,1.643668122,1.446943231,590
AB,HOK,SEK,SEK,2,2,3,4H,960,0.462,0.8069869,0.610262009,590
P,HOK,HOK,SEK,2,1,3,5A,960,0.757,1.322270742,1.125545852,590
AB,HOK,HOK,SEK,2,1,3,5B,960,1.632,2.850655022,2.653930131,590
P,SEK,HOK,SEK,2,1,3,5C,960,1.089,1.902183406,1.705458515,590
AB,SEK,HOK,SEK,2,1,3,5D,960,0.866,1.512663755,1.315938865,590
P,SEK,SEK,SEK,2,1,3,5E,960,1.936,3.381659389,3.184934498,590
AB,SEK,SEK,SEK,2,1,3,5F,960,1.383,2.415720524,2.218995633,590
P,HOK,SEK,SEK,2,1,3,5G,960,1.146,2.001746725,1.805021834,590
AB,HOK,SEK,SEK,2,1,3,5H,960,1.529,2.670742358,2.474017467,590
P,HOK,HOK,HOK,2,5,3,6A,960,1.286,2.24628821,2.049563319,590
AB,HOK,HOK,HOK,2,5,3,6B,960,0.506,0.883842795,0.687117904,590
P,SEK,HOK,HOK,2,5,3,6C,960,0.595,1.03930131,0.842576419,590
AB,SEK,HOK,HOK,2,5,3,6D,960,1.866,3.259388646,3.062663755,590
P,SEK,SEK,HOK,2,5,3,6E,960,0.844,1.474235808,1.277510917,590
AB,SEK,SEK,HOK,2,5,3,6F,960,1.573,2.747598253,2.550873362,590
P,HOK,SEK,HOK,2,5,3,6G,960,1.469,2.565938865,2.369213974,590
AB,HOK,SEK,HOK,2,5,3,6H,960,0.795,1.388646288,1.191921397,590
P,HOK,HOK,HOK,2,4,3,7A,960,0.496,0.866375546,0.669650655,590
AB,HOK,HOK,HOK,2,4,3,7B,960,0.693,1.210480349,1.013755459,590
P,SEK,HOK,HOK,2,4,3,7C,960,0.365,0.637554585,0.440829694,590
AB,SEK,HOK,HOK,2,4,3,7D,960,1.124,1.963318777,1.766593886,590
P,SEK,SEK,HOK,2,4,3,7E,960,0.357,0.623580786,0.426855895,590
AB,SEK,SEK,HOK,2,4,3,7F,960,0.863,1.507423581,1.31069869,590
P,HOK,SEK,HOK,2,4,3,7G,960,0.726,1.268122271,1.07139738,590
AB,HOK,SEK,HOK,2,4,3,7H,960,0.392,0.684716157,0.487991266,590
P,HOK,HOK,HOK,2,3,3,8A,960,0.8,1.397379913,1.200655022,590
AB,HOK,HOK,HOK,2,3,3,8B,960,0.275,0.480349345,0.283624454,590
P,SEK,HOK,HOK,2,3,3,8C,960,1.493,2.607860262,2.411135371,590
AB,SEK,HOK,HOK,2,3,3,8D,960,0.98,1.711790393,1.515065502,590
P,SEK,SEK,HOK,2,3,3,8E,960,0.503,0.87860262,0.681877729,590
AB,SEK,SEK,HOK,2,3,3,8F,960,0.37,0.64628821,0.449563319,590
P,HOK,SEK,HOK,2,3,3,8G,960,1.543,2.695196507,2.498471616,590
AB,HOK,SEK,HOK,2,3,3,8H,960,0.683,1.1930131,0.99628821,590
P,HOK,HOK,HOK,2,2,3,9A,960,0.483,0.843668122,0.646943231,590
AB,HOK,HOK,HOK,2,2,3,9B,960,0.479,0.836681223,0.639956332,590
P,SEK,HOK,HOK,2,2,3,9C,960,0.858,1.498689956,1.301965066,590
AB,SEK,HOK,HOK,2,2,3,9D,960,0.671,1.172052402,0.975327511,590
P,SEK,SEK,HOK,2,2,3,9E,960,1.504,2.627074236,2.430349345,590
AB,SEK,SEK,HOK,2,2,3,9F,960,0.726,1.268122271,1.07139738,590
P,HOK,SEK,HOK,2,2,3,9G,960,0.855,1.493449782,1.296724891,590
AB,HOK,SEK,HOK,2,2,3,9H,960,0.687,1.2,1.003275109,590
P,HOK,HOK,HOK,2,1,3,10A,960,1.071,1.870742358,1.674017467,590
AB,HOK,HOK,HOK,2,1,3,10B,960,0.83,1.449781659,1.253056769,590
P,SEK,HOK,HOK,2,1,3,10C,960,1.533,2.677729258,2.481004367,590
AB,SEK,HOK,HOK,2,1,3,10D,960,0.603,1.053275109,0.856550218,590
P,SEK,SEK,HOK,2,1,3,10E,960,0.653,1.140611354,0.943886463,590
AB,SEK,SEK,HOK,2,1,3,10F,960,1.796,3.137117904,2.940393013,590
P,HOK,SEK,HOK,2,1,3,10G,960,1.382,2.413973799,2.217248908,590
AB,HOK,SEK,HOK,2,1,3,10H,960,1.108,1.935371179,1.738646288,590
P,HOK,HOK,SEK,1,5,3,1A,960,0.453,0.791266376,0.594541485,590
AB,HOK,HOK,SEK,1,5,3,1B,960,0.51,0.890829694,0.694104804,590
P,SEK,HOK,SEK,1,5,3,1C,960,0.429,0.749344978,0.552620087,590
AB,SEK,HOK,SEK,1,5,3,1D,960,0.519,0.906550218,0.709825328,590
P,SEK,SEK,SEK,1,5,3,1E,960,1.463,2.555458515,2.358733624,590
AB,SEK,SEK,SEK,1,5,3,1F,960,0.354,0.618340611,0.421615721,590
P,HOK,SEK,SEK,1,5,3,1G,960,1.516,2.648034934,2.451310044,590
AB,HOK,SEK,SEK,1,5,3,1H,960,0.745,1.301310044,1.104585153,590
P,HOK,HOK,SEK,1,4,3,2A,960,1.504,2.627074236,2.430349345,590
AB,HOK,HOK,SEK,1,4,3,2B,960,0.874,1.526637555,1.329912664,590
P,SEK,HOK,SEK,1,4,3,2C,960,1.659,2.897816594,2.701091703,590
AB,SEK,HOK,SEK,1,4,3,2D,960,0.464,0.810480349,0.613755459,590
P,SEK,SEK,SEK,1,4,3,2E,960,0.612,1.068995633,0.872270742,590
AB,SEK,SEK,SEK,1,4,3,2F,960,1.106,1.931877729,1.735152838,590
P,HOK,SEK,SEK,1,4,3,2G,960,1.411,2.464628821,2.26790393,590
AB,HOK,SEK,SEK,1,4,3,2H,960,1.115,1.947598253,1.750873362,590
P,HOK,HOK,SEK,1,3,3,3A,960,0.802,1.400873362,1.204148472,590
AB,HOK,HOK,SEK,1,3,3,3B,960,0.561,0.979912664,0.783187773,590
P,SEK,HOK,SEK,1,3,3,3C,960,1.653,2.887336245,2.690611354,590
AB,SEK,HOK,SEK,1,3,3,3D,960,0.289,0.504803493,0.308078603,590
P,SEK,SEK,SEK,1,3,3,3E,960,0.908,1.586026201,1.38930131,590
AB,SEK,SEK,SEK,1,3,3,3F,960,0.457,0.798253275,0.601528384,590
P,HOK,SEK,SEK,1,3,3,3G,960,0.893,1.559825328,1.363100437,590
AB,HOK,SEK,SEK,1,3,3,3H,960,0.59,1.030567686,0.833842795,590
P,HOK,HOK,SEK,1,2,3,4A,960,0.806,1.407860262,1.211135371,590
AB,HOK,HOK,SEK,1,2,3,4B,960,0.851,1.486462882,1.289737991,590
P,SEK,HOK,SEK,1,2,3,4C,960,0.631,1.102183406,0.905458515,590
AB,SEK,HOK,SEK,1,2,3,4D,960,0.48,0.838427948,0.641703057,590
P,SEK,SEK,SEK,1,2,3,4E,960,0.883,1.542358079,1.345633188,590
AB,SEK,SEK,SEK,1,2,3,4F,960,0.93,1.624454148,1.427729258,590
P,HOK,SEK,SEK,1,2,3,4G,960,1.957,3.418340611,3.221615721,590
AB,HOK,SEK,SEK,1,2,3,4H,960,1.239,2.16419214,1.967467249,590
P,HOK,HOK,SEK,1,1,3,5A,960,0.699,1.220960699,1.024235808,590
AB,HOK,HOK,SEK,1,1,3,5B,960,0.726,1.268122271,1.07139738,590
P,SEK,HOK,SEK,1,1,3,5C,960,0.615,1.074235808,0.877510917,590
AB,SEK,HOK,SEK,1,1,3,5D,960,0.587,1.025327511,0.82860262,590
P,SEK,SEK,SEK,1,1,3,5E,960,1.674,2.924017467,2.727292576,590
AB,SEK,SEK,SEK,1,1,3,5F,960,0.439,0.766812227,0.570087336,590
P,HOK,SEK,SEK,1,1,3,5G,960,0.706,1.233187773,1.036462882,590
AB,HOK,SEK,SEK,1,1,3,5H,960,0.534,0.932751092,0.736026201,590
P,HOK,HOK,HOK,1,5,3,6A,960,0.672,1.173799127,0.977074236,590
AB,HOK,HOK,HOK,1,5,3,6B,960,1.258,2.197379913,2.000655022,590
P,SEK,HOK,HOK,1,5,3,6C,960,0.492,0.859388646,0.662663756,590
AB,SEK,HOK,HOK,1,5,3,6D,960,0.378,0.660262009,0.463537118,590
P,SEK,SEK,HOK,1,5,3,6E,960,0.536,0.936244542,0.739519651,590
AB,SEK,SEK,HOK,1,5,3,6F,960,0.48,0.838427948,0.641703057,590
P,HOK,SEK,HOK,1,5,3,6G,960,0.973,1.699563319,1.502838428,590
AB,HOK,SEK,HOK,1,5,3,6H,960,0.47,0.820960699,0.624235808,590
P,HOK,HOK,HOK,1,4,3,7A,960,0.581,1.014847162,0.818122271,590
AB,HOK,HOK,HOK,1,4,3,7B,960,0.536,0.936244542,0.739519651,590
P,SEK,HOK,HOK,1,4,3,7C,960,0.235,0.410480349,0.213755459,590
AB,SEK,HOK,HOK,1,4,3,7D,960,0.426,0.744104804,0.547379913,590
P,SEK,SEK,HOK,1,4,3,7E,960,0.438,0.765065502,0.568340611,590
AB,SEK,SEK,HOK,1,4,3,7F,960,1.161,2.027947598,1.831222707,590
P,HOK,SEK,HOK,1,4,3,7G,960,0.449,0.784279476,0.587554585,590
AB,HOK,SEK,HOK,1,4,3,7H,960,0.618,1.079475983,0.882751092,590
P,HOK,HOK,HOK,1,3,3,8A,960,0.9,1.572052402,1.375327511,590
AB,HOK,HOK,HOK,1,3,3,8B,960,0.499,0.871615721,0.67489083,590
P,SEK,HOK,HOK,1,3,3,8C,960,0.974,1.701310044,1.504585153,590
AB,SEK,HOK,HOK,1,3,3,8D,960,0.513,0.896069869,0.699344978,590
P,SEK,SEK,HOK,1,3,3,8E,960,1.113,1.944104803,1.747379913,590
AB,SEK,SEK,HOK,1,3,3,8F,960,1.592,2.780786026,2.584061135,590
P,HOK,SEK,HOK,1,3,3,8G,960,0.997,1.741484716,1.544759825,590
AB,HOK,SEK,HOK,1,3,3,8H,960,0.575,1.004366812,0.807641921,590
P,HOK,HOK,HOK,1,2,3,9A,960,1.304,2.277729258,2.081004367,590
AB,HOK,HOK,HOK,1,2,3,9B,960,0.516,0.901310044,0.704585153,590
P,SEK,HOK,HOK,1,2,3,9C,960,1.639,2.862882096,2.666157205,590
AB,SEK,HOK,HOK,1,2,3,9D,960,1.533,2.677729258,2.481004367,590
P,SEK,SEK,HOK,1,2,3,9E,960,0.498,0.869868996,0.673144105,590
AB,SEK,SEK,HOK,1,2,3,9F,960,1.067,1.863755459,1.667030568,590
P,HOK,SEK,HOK,1,2,3,9G,960,1.464,2.55720524,2.360480349,590
AB,HOK,SEK,HOK,1,2,3,9H,960,0.422,0.737117904,0.540393013,590
P,HOK,HOK,HOK,1,1,3,10A,960,0.939,1.640174672,1.443449782,590
AB,HOK,HOK,HOK,1,1,3,10B,960,0.835,1.458515284,1.261790393,590
P,SEK,HOK,HOK,1,1,3,10C,960,0.806,1.407860262,1.211135371,590
AB,SEK,HOK,HOK,1,1,3,10D,960,1.571,2.744104803,2.547379913,590
P,SEK,SEK,HOK,1,1,3,10E,960,0.929,1.622707424,1.425982533,590
AB,SEK,SEK,HOK,1,1,3,10F,960,1.619,2.827947598,2.631222707,590
P,HOK,SEK,HOK,1,1,3,10G,960,1.164,2.033187773,1.836462882,590
AB,HOK,SEK,HOK,1,1,3,10H,960,1.276,2.228820961,2.03209607,590
P,HOK,HOK,SEK,2,5,3,1A,1440,0.886,1.587102553,1.370353784,590
AB,HOK,HOK,SEK,2,5,3,1B,1440,0.447,0.800716525,0.583967756,590
P,SEK,HOK,SEK,2,5,3,1C,1440,1.464,2.622480967,2.405732199,590
AB,SEK,HOK,SEK,2,5,3,1D,1440,0.434,0.777429467,0.560680699,590
P,SEK,SEK,SEK,2,5,3,1E,1440,0.853,1.527989252,1.311240484,590
AB,SEK,SEK,SEK,2,5,3,1F,1440,1.019,1.825347067,1.608598298,590
P,HOK,SEK,SEK,2,5,3,1G,1440,0.672,1.203761755,0.987012987,590
AB,HOK,SEK,SEK,2,5,3,1H,1440,0.47,0.841916704,0.625167936,590
P,HOK,HOK,SEK,2,4,3,2A,1440,0.571,1.02283923,0.806090461,590
AB,HOK,HOK,SEK,2,4,3,2B,1440,0.633,1.133900582,0.917151814,590
P,SEK,HOK,SEK,2,4,3,2C,1440,0.401,0.718316167,0.501567398,590
AB,SEK,HOK,SEK,2,4,3,2D,1440,1.629,2.91804747,2.701298701,590
P,SEK,SEK,SEK,2,4,3,2E,1440,0.346,0.619793999,0.403045231,590
AB,SEK,SEK,SEK,2,4,3,2F,1440,0.775,1.388266906,1.171518137,590
P,HOK,SEK,SEK,2,4,3,2G,1440,1.353,2.42364532,2.206896552,590
AB,HOK,SEK,SEK,2,4,3,2H,1440,1.843,3.301388267,3.084639498,590
P,HOK,HOK,SEK,2,3,3,3A,1440,0.32,0.573219884,0.356471115,590
AB,HOK,HOK,SEK,2,3,3,3B,1440,0.49,0.877742947,0.660994178,590
P,SEK,HOK,SEK,2,3,3,3C,1440,0.503,0.901030005,0.684281236,590
AB,SEK,HOK,SEK,2,3,3,3D,1440,0.711,1.273622929,1.05687416,590
P,SEK,SEK,SEK,2,3,3,3E,1440,1.479,2.649350649,2.432601881,590
AB,SEK,SEK,SEK,2,3,3,3F,1440,1.348,2.41468876,2.197939991,590
P,HOK,SEK,SEK,2,3,3,3G,1440,2.041,3.65606807,3.439319301,590
AB,HOK,SEK,SEK,2,3,3,3H,1440,0.646,1.15718764,0.940438872,590
P,HOK,HOK,SEK,2,2,3,4A,1440,0.443,0.793551276,0.576802508,590
AB,HOK,HOK,SEK,2,2,3,4B,1440,0.447,0.800716525,0.583967756,590
P,SEK,HOK,SEK,2,2,3,4C,1440,0.518,0.927899687,0.711150918,590
AB,SEK,HOK,SEK,2,2,3,4D,1440,1.449,2.595611285,2.378862517,590
P,SEK,SEK,SEK,2,2,3,4E,1440,1.879,3.365875504,3.149126735,590
AB,SEK,SEK,SEK,2,2,3,4F,1440,0.538,0.963725929,0.746977161,590
P,HOK,SEK,SEK,2,2,3,4G,1440,1.124,2.013434841,1.796686073,590
AB,HOK,SEK,SEK,2,2,3,4H,1440,0.521,0.933273623,0.716524855,590
P,HOK,HOK,SEK,2,1,3,5A,1440,0.773,1.384684281,1.167935513,590
AB,HOK,HOK,SEK,2,1,3,5B,1440,1.69,3.02731751,2.810568742,590
P,SEK,HOK,SEK,2,1,3,5C,1440,1.086,1.94536498,1.728616211,590
AB,SEK,HOK,SEK,2,1,3,5D,1440,1.169,2.094043887,1.877295119,590
P,SEK,SEK,SEK,2,1,3,5E,1440,2.139,3.831616659,3.614867891,590
AB,SEK,SEK,SEK,2,1,3,5F,1440,1.366,2.446932378,2.230183609,590
P,HOK,SEK,SEK,2,1,3,5G,1440,1.331,2.384236453,2.167487685,590
AB,HOK,SEK,SEK,2,1,3,5H,1440,1.786,3.199283475,2.982534707,590
P,HOK,HOK,HOK,2,5,3,6A,1440,1.279,2.291088222,2.074339454,590
AB,HOK,HOK,HOK,2,5,3,6B,1440,0.564,1.010300045,0.793551276,590
P,SEK,HOK,HOK,2,5,3,6C,1440,0.694,1.243170622,1.026421854,590
AB,SEK,HOK,HOK,2,5,3,6D,1440,1.975,3.537841469,3.3210927,590
P,SEK,SEK,HOK,2,5,3,6E,1440,0.868,1.554858934,1.338110166,590
AB,SEK,SEK,HOK,2,5,3,6F,1440,1.423,2.54903717,2.332288401,590
P,HOK,SEK,HOK,2,5,3,6G,1440,1.463,2.620689655,2.403940887,590
AB,HOK,SEK,HOK,2,5,3,6H,1440,1.568,2.808777429,2.592028661,590
P,HOK,HOK,HOK,2,4,3,7A,1440,0.523,0.936856247,0.720107479,590
AB,HOK,HOK,HOK,2,4,3,7B,1440,0.918,1.644424541,1.427675773,590
P,SEK,HOK,HOK,2,4,3,7C,1440,0.327,0.585759069,0.3690103,590
AB,SEK,HOK,HOK,2,4,3,7D,1440,0.912,1.633676668,1.4169279,590
P,SEK,SEK,HOK,2,4,3,7E,1440,0.398,0.71294223,0.496193462,590
AB,SEK,SEK,HOK,2,4,3,7F,1440,0.976,1.748320645,1.531571876,590
P,HOK,SEK,HOK,2,4,3,7G,1440,0.752,1.347066726,1.130317958,590
AB,HOK,SEK,HOK,2,4,3,7H,1440,0.421,0.754142409,0.537393641,590
P,HOK,HOK,HOK,2,3,3,8A,1440,0.775,1.388266906,1.171518137,590
AB,HOK,HOK,HOK,2,3,3,8B,1440,0.302,0.540976265,0.324227497,590
P,SEK,HOK,HOK,2,3,3,8C,1440,1.518,2.719211823,2.502463054,590
AB,SEK,HOK,HOK,2,3,3,8D,1440,0.926,1.658755038,1.44200627,590
P,SEK,SEK,HOK,2,3,3,8E,1440,0.536,0.960143305,0.743394537,590
AB,SEK,SEK,HOK,2,3,3,8F,1440,0.402,0.720107479,0.50335871,590
P,HOK,SEK,HOK,2,3,3,8G,1440,1.221,2.187192118,1.97044335,590
AB,HOK,SEK,HOK,2,3,3,8H,1440,0.717,1.284370802,1.067622033,590
P,HOK,HOK,HOK,2,2,3,9A,1440,0.497,0.890282132,0.673533363,590
AB,HOK,HOK,HOK,2,2,3,9B,1440,0.498,0.892073444,0.675324675,590
P,SEK,HOK,HOK,2,2,3,9C,1440,0.895,1.603224362,1.386475593,590
AB,SEK,HOK,HOK,2,2,3,9D,1440,0.904,1.619346171,1.402597403,590
P,SEK,SEK,HOK,2,2,3,9E,1440,1.511,2.706672638,2.489923869,590
AB,SEK,SEK,HOK,2,2,3,9F,1440,1.014,1.816390506,1.599641738,590
P,HOK,SEK,HOK,2,2,3,9G,1440,1.307,2.341244962,2.124496193,590
AB,HOK,SEK,HOK,2,2,3,9H,1440,0.635,1.137483206,0.920734438,590
P,HOK,HOK,HOK,2,1,3,10A,1440,1.497,2.681594268,2.464845499,590
AB,HOK,HOK,HOK,2,1,3,10B,1440,0.872,1.562024183,1.345275414,590
P,SEK,HOK,HOK,2,1,3,10C,1440,1.824,3.267353336,3.050604568,590
AB,SEK,HOK,HOK,2,1,3,10D,1440,0.618,1.1070309,0.890282132,590
P,SEK,SEK,HOK,2,1,3,10E,1440,0.69,1.236005374,1.019256605,590
AB,SEK,SEK,HOK,2,1,3,10F,1440,1.635,2.928795343,2.712046574,590
P,HOK,SEK,HOK,2,1,3,10G,1440,1.551,2.778325123,2.561576355,590
AB,HOK,SEK,HOK,2,1,3,10H,1440,1.048,1.877295119,1.66054635,590
P,HOK,HOK,SEK,1,5,3,1A,1440,0.514,0.920734438,0.70398567,590
AB,HOK,HOK,SEK,1,5,3,1B,1440,0.572,1.024630542,0.807881773,590
P,SEK,HOK,SEK,1,5,3,1C,1440,0.444,0.795342588,0.57859382,590
AB,SEK,HOK,SEK,1,5,3,1D,1440,0.6,1.074787282,0.858038513,590
P,SEK,SEK,SEK,1,5,3,1E,1440,1.371,2.455888939,2.23914017,590
AB,SEK,SEK,SEK,1,5,3,1F,1440,0.374,0.669950739,0.45320197,590
P,HOK,SEK,SEK,1,5,3,1G,1440,1.089,1.950738916,1.733990148,590
AB,HOK,SEK,SEK,1,5,3,1H,1440,0.587,1.051500224,0.834751455,590
P,HOK,HOK,SEK,1,4,3,2A,1440,1.666,2.984326019,2.76757725,590
AB,HOK,HOK,SEK,1,4,3,2B,1440,0.714,1.278996865,1.062248097,590
P,SEK,HOK,SEK,1,4,3,2C,1440,1.869,3.347962382,3.131213614,590
AB,SEK,HOK,SEK,1,4,3,2D,1440,0.49,0.877742947,0.660994178,590
P,SEK,SEK,SEK,1,4,3,2E,1440,0.629,1.126735334,0.909986565,590
AB,SEK,SEK,SEK,1,4,3,2F,1440,1.287,2.305418719,2.088669951,590
P,HOK,SEK,SEK,1,4,3,2G,1440,1.431,2.563367667,2.346618898,590
AB,HOK,SEK,SEK,1,4,3,2H,1440,0.928,1.662337662,1.445588894,590
P,HOK,HOK,SEK,1,3,3,3A,1440,0.727,1.302283923,1.085535155,590
AB,HOK,HOK,SEK,1,3,3,3B,1440,0.578,1.035378415,0.818629646,590
P,SEK,HOK,SEK,1,3,3,3C,1440,1.707,3.057769816,2.841021048,590
AB,SEK,HOK,SEK,1,3,3,3D,1440,0.298,0.533811017,0.317062248,590
P,SEK,SEK,SEK,1,3,3,3E,1440,0.836,1.497536946,1.280788177,590
AB,SEK,SEK,SEK,1,3,3,3F,1440,0.522,0.935064935,0.718316167,590
P,HOK,SEK,SEK,1,3,3,3G,1440,0.92,1.648007165,1.431258397,590
AB,HOK,SEK,SEK,1,3,3,3H,1440,0.604,1.08195253,0.865203762,590
P,HOK,HOK,SEK,1,2,3,4A,1440,0.841,1.506493506,1.289744738,590
AB,HOK,HOK,SEK,1,2,3,4B,1440,0.707,1.26645768,1.049708912,590
P,SEK,HOK,SEK,1,2,3,4C,1440,0.665,1.191222571,0.974473802,590
AB,SEK,HOK,SEK,1,2,3,4D,1440,0.474,0.849081953,0.632333184,590
P,SEK,SEK,SEK,1,2,3,4E,1440,0.996,1.784146888,1.567398119,590
AB,SEK,SEK,SEK,1,2,3,4F,1440,1.008,1.805642633,1.588893865,590
P,HOK,SEK,SEK,1,2,3,4G,1440,2.088,3.74025974,3.523510972,590
AB,HOK,SEK,SEK,1,2,3,4H,1440,1.37,2.454097627,2.237348858,590
P,HOK,HOK,SEK,1,1,3,5A,1440,0.649,1.162561576,0.945812808,590
AB,HOK,HOK,SEK,1,1,3,5B,1440,0.721,1.29153605,1.074787282,590
P,SEK,HOK,SEK,1,1,3,5C,1440,0.75,1.343484102,1.126735334,590
AB,SEK,HOK,SEK,1,1,3,5D,1440,0.584,1.046126288,0.829377519,590
P,SEK,SEK,SEK,1,1,3,5E,1440,1.663,2.978952082,2.762203314,590
AB,SEK,SEK,SEK,1,1,3,5F,1440,0.393,0.70398567,0.487236901,590
P,HOK,SEK,SEK,1,1,3,5G,1440,0.726,1.300492611,1.083743842,590
AB,HOK,SEK,SEK,1,1,3,5H,1440,0.551,0.987012987,0.770264219,590
P,HOK,HOK,HOK,1,5,3,6A,1440,0.861,1.542319749,1.325570981,590
AB,HOK,HOK,HOK,1,5,3,6B,1440,1.103,1.975817286,1.759068518,590
P,SEK,HOK,HOK,1,5,3,6C,1440,0.537,0.961934617,0.745185849,590
AB,SEK,HOK,HOK,1,5,3,6D,1440,0.43,0.770264219,0.55351545,590
P,SEK,SEK,HOK,1,5,3,6E,1440,0.531,0.951186744,0.734437976,590
AB,SEK,SEK,HOK,1,5,3,6F,1440,0.454,0.81325571,0.596506941,590
P,HOK,SEK,HOK,1,5,3,6G,1440,0.971,1.739364084,1.522615316,590
AB,HOK,SEK,HOK,1,5,3,6H,1440,0.437,0.782803404,0.566054635,590
P,HOK,HOK,HOK,1,4,3,7A,1440,0.585,1.0479176,0.831168831,590
AB,HOK,HOK,HOK,1,4,3,7B,1440,0.522,0.935064935,0.718316167,590
P,SEK,HOK,HOK,1,4,3,7C,1440,0.22,0.39408867,0.177339902,590
AB,SEK,HOK,HOK,1,4,3,7D,1440,0.427,0.764890282,0.548141514,590
P,SEK,SEK,HOK,1,4,3,7E,1440,0.45,0.806090461,0.589341693,590
AB,SEK,SEK,HOK,1,4,3,7F,1440,1.188,2.128078818,1.911330049,590
P,HOK,SEK,HOK,1,4,3,7G,1440,0.462,0.827586207,0.610837438,590
AB,HOK,SEK,HOK,1,4,3,7H,1440,0.642,1.150022391,0.933273623,590
P,HOK,HOK,HOK,1,3,3,8A,1440,1.469,2.631437528,2.41468876,590
AB,HOK,HOK,HOK,1,3,3,8B,1440,0.487,0.87236901,0.655620242,590
P,SEK,HOK,HOK,1,3,3,8C,1440,0.949,1.699955217,1.483206449,590
AB,SEK,HOK,HOK,1,3,3,8D,1440,0.548,0.981639051,0.764890282,590
P,SEK,SEK,HOK,1,3,3,8E,1440,1.181,2.115539633,1.898790864,590
AB,SEK,SEK,HOK,1,3,3,8F,1440,1.54,2.75862069,2.541871921,590
P,HOK,SEK,HOK,1,3,3,8G,1440,1.242,2.224809673,2.008060905,590
AB,HOK,SEK,HOK,1,3,3,8H,1440,0.605,1.083743842,0.866995074,590
P,HOK,HOK,HOK,1,2,3,9A,1440,1.207,2.162113748,1.94536498,590
AB,HOK,HOK,HOK,1,2,3,9B,1440,0.518,0.927899687,0.711150918,590
P,SEK,HOK,HOK,1,2,3,9C,1440,1.643,2.94312584,2.726377071,590
AB,SEK,HOK,HOK,1,2,3,9D,1440,1.692,3.030900134,2.814151366,590
P,SEK,SEK,HOK,1,2,3,9E,1440,0.506,0.906403941,0.689655172,590
AB,SEK,SEK,HOK,1,2,3,9F,1440,1.29,2.310792656,2.094043887,590
P,HOK,SEK,HOK,1,2,3,9G,1440,1.216,2.178235558,1.961486789,590
AB,HOK,SEK,HOK,1,2,3,9H,1440,0.728,1.304075235,1.087326467,590
P,HOK,HOK,HOK,1,1,3,10A,1440,0.96,1.719659651,1.502910882,590
AB,HOK,HOK,HOK,1,1,3,10B,1440,0.829,1.484997761,1.268248992,590
