treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,SEK,HOK,HOK,2,4,5,7D,30,0.746,1.325044405,1.040630551,0.563,0.160125,450
P,SEK,SEK,HOK,2,4,5,7E,30,1.655,2.939609236,2.655195382,0.563,0.160125,450
AB,SEK,SEK,HOK,2,4,5,7F,30,1.333,2.367673179,2.083259325,0.563,0.160125,450
P,HOK,SEK,HOK,2,4,5,7G,30,1.679,2.982238011,2.697824156,0.563,0.160125,450
AB,HOK,SEK,HOK,2,4,5,7H,30,2.185,3.880994671,3.596580817,0.563,0.160125,450
P,HOK,HOK,HOK,2,3,5,8A,30,0.989,1.756660746,1.472246892,0.563,0.160125,450
AB,HOK,HOK,HOK,2,3,5,8B,30,0.85,1.509769094,1.22535524,0.563,0.160125,450
P,SEK,HOK,HOK,2,3,5,8C,30,0.911,1.618117229,1.333703375,0.563,0.160125,450
AB,SEK,HOK,HOK,2,3,5,8D,30,0.845,1.500888099,1.216474245,0.563,0.160125,450
P,SEK,SEK,HOK,2,3,5,8E,30,1.657,2.943161634,2.65874778,0.563,0.160125,450
AB,SEK,SEK,HOK,2,3,5,8F,30,0.801,1.422735346,1.138321492,0.563,0.160125,450
P,HOK,SEK,HOK,2,3,5,8G,30,1.581,2.808170515,2.523756661,0.563,0.160125,450
AB,HOK,SEK,HOK,2,3,5,8H,30,1.236,2.195381883,1.910968028,0.563,0.160125,450
P,HOK,HOK,HOK,2,2,5,9A,30,1.069,1.898756661,1.614342806,0.563,0.160125,450
AB,HOK,HOK,HOK,2,2,5,9B,30,1.042,1.85079929,1.566385435,0.563,0.160125,450
P,SEK,HOK,HOK,2,2,5,9C,30,1.01,1.793960924,1.509547069,0.563,0.160125,450
AB,SEK,HOK,HOK,2,2,5,9D,30,0.922,1.637655417,1.353241563,0.563,0.160125,450
P,SEK,SEK,HOK,2,2,5,9E,30,1.865,3.312611012,3.028197158,0.563,0.160125,450
AB,SEK,SEK,HOK,2,2,5,9F,30,1.007,1.788632327,1.504218472,0.563,0.160125,450
P,HOK,SEK,HOK,2,2,5,9G,30,1.521,2.701598579,2.417184725,0.563,0.160125,450
AB,HOK,SEK,HOK,2,2,5,9H,30,1.681,2.985790409,2.701376554,0.563,0.160125,450
P,HOK,HOK,HOK,2,1,5,10A,30,1.667,2.960923623,2.676509769,0.563,0.160125,450
AB,HOK,HOK,HOK,2,1,5,10B,30,2.289,4.065719361,3.781305506,0.563,0.160125,450
P,SEK,HOK,HOK,2,1,5,10C,30,1.954,3.470692718,3.186278863,0.563,0.160125,450
AB,SEK,HOK,HOK,2,1,5,10D,30,1.705,3.028419183,2.744005329,0.563,0.160125,450
P,SEK,SEK,HOK,2,1,5,10E,30,1.094,1.943161634,1.65874778,0.563,0.160125,450
AB,SEK,SEK,HOK,2,1,5,10F,30,1.988,3.531083481,3.246669627,0.563,0.160125,450
P,HOK,SEK,HOK,2,1,5,10G,30,2.013,3.575488455,3.2910746,0.563,0.160125,450
AB,HOK,SEK,HOK,2,1,5,10H,30,2.37,4.209591474,3.92517762,0.563,0.160125,450
P,HOK,HOK,SEK,1,5,5,1A,30,0.855,1.518650089,1.234236234,0.563,0.160125,450
AB,HOK,HOK,SEK,1,5,5,1B,30,0.761,1.351687389,1.067273535,0.563,0.160125,450
P,SEK,HOK,SEK,1,5,5,1C,30,1.388,2.465364121,2.180950266,0.563,0.160125,450
AB,SEK,HOK,SEK,1,5,5,1D,30,1.284,2.280639432,1.996225577,0.563,0.160125,450
P,SEK,SEK,SEK,1,5,5,1E,30,0.867,1.539964476,1.255550622,0.563,0.160125,450
AB,SEK,SEK,SEK,1,5,5,1F,30,0.722,1.282415631,0.998001776,0.563,0.160125,450
P,HOK,SEK,SEK,1,5,5,1G,30,1.75,3.108348135,2.823934281,0.563,0.160125,450
AB,HOK,SEK,SEK,1,5,5,1H,30,0.9,1.598579041,1.314165187,0.563,0.160125,450
P,HOK,HOK,SEK,1,4,5,2A,30,1.982,3.520426288,3.236012433,0.563,0.160125,450
AB,HOK,HOK,SEK,1,4,5,2B,30,1.865,3.312611012,3.028197158,0.563,0.160125,450
P,SEK,HOK,SEK,1,4,5,2C,30,1.199,2.129662522,1.845248668,0.563,0.160125,450
AB,SEK,HOK,SEK,1,4,5,2D,30,1.896,3.367673179,3.083259325,0.563,0.160125,450
P,SEK,SEK,SEK,1,4,5,2E,30,1.108,1.968028419,1.683614565,0.563,0.160125,450
AB,SEK,SEK,SEK,1,4,5,2F,30,1.049,1.863232682,1.578818828,0.563,0.160125,450
P,HOK,SEK,SEK,1,4,5,2G,30,1.122,1.992895204,1.70848135,0.563,0.160125,450
AB,HOK,SEK,SEK,1,4,5,2H,30,1.479,2.626998224,2.342584369,0.563,0.160125,450
P,HOK,HOK,SEK,1,3,5,3A,30,1.575,2.797513321,2.513099467,0.563,0.160125,450
AB,HOK,HOK,SEK,1,3,5,3B,30,1.405,2.495559503,2.211145648,0.563,0.160125,450
P,SEK,HOK,SEK,1,3,5,3C,30,1.915,3.401420959,3.117007105,0.563,0.160125,450
AB,SEK,HOK,SEK,1,3,5,3D,30,0.688,1.222024867,0.937611012,0.563,0.160125,450
P,SEK,SEK,SEK,1,3,5,3E,30,1.197,2.126110124,1.84169627,0.563,0.160125,450
AB,SEK,SEK,SEK,1,3,5,3F,30,0.843,1.497335702,1.212921847,0.563,0.160125,450
P,HOK,SEK,SEK,1,3,5,3G,30,1.398,2.48312611,2.198712256,0.563,0.160125,450
AB,HOK,SEK,SEK,1,3,5,3H,30,0.773,1.373001776,1.088587922,0.563,0.160125,450
P,HOK,HOK,SEK,1,2,5,4A,30,0.983,1.746003552,1.461589698,0.563,0.160125,450
AB,HOK,HOK,SEK,1,2,5,4B,30,1.154,2.04973357,1.765319716,0.563,0.160125,450
P,SEK,HOK,SEK,1,2,5,4C,30,1.733,3.078152753,2.793738899,0.563,0.160125,450
AB,SEK,HOK,SEK,1,2,5,4D,30,1.541,2.737122558,2.452708703,0.563,0.160125,450
P,SEK,SEK,SEK,1,2,5,4E,30,0.925,1.642984014,1.35857016,0.563,0.160125,450
AB,SEK,SEK,SEK,1,2,5,4F,30,0.712,1.264653641,0.980239787,0.563,0.160125,450
P,HOK,SEK,SEK,1,2,5,4G,30,1.618,2.873889876,2.589476021,0.563,0.160125,450
AB,HOK,SEK,SEK,1,2,5,4H,30,1.032,1.8330373,1.548623446,0.563,0.160125,450
P,HOK,HOK,SEK,1,1,5,5A,30,0.999,1.774422735,1.490008881,0.563,0.160125,450
AB,HOK,HOK,SEK,1,1,5,5B,30,1.493,2.651865009,2.367451155,0.563,0.160125,450
P,SEK,HOK,SEK,1,1,5,5C,30,1.4,2.486678508,2.202264654,0.563,0.160125,450
AB,SEK,HOK,SEK,1,1,5,5D,30,1.967,3.493783304,3.209369449,0.563,0.160125,450
P,SEK,SEK,SEK,1,1,5,5E,30,0.72,1.278863233,0.994449378,0.563,0.160125,450
AB,SEK,SEK,SEK,1,1,5,5F,30,1.053,1.870337478,1.585923623,0.563,0.160125,450
P,HOK,SEK,SEK,1,1,5,5G,30,2.195,3.898756661,3.614342806,0.563,0.160125,450
AB,HOK,SEK,SEK,1,1,5,5H,30,1.157,2.055062167,1.770648313,0.563,0.160125,450
P,HOK,HOK,HOK,1,5,5,6A,30,1.271,2.257548845,1.973134991,0.563,0.160125,450
AB,HOK,HOK,HOK,1,5,5,6B,30,0.375,0.6660746,0.381660746,0.563,0.160125,450
P,SEK,HOK,HOK,1,5,5,6C,30,1.124,1.996447602,1.712033748,0.563,0.160125,450
AB,SEK,HOK,HOK,1,5,5,6D,30,0.879,1.561278863,1.276865009,0.563,0.160125,450
P,SEK,SEK,HOK,1,5,5,6E,30,2.186,3.88277087,3.598357016,0.563,0.160125,450
AB,SEK,SEK,HOK,1,5,5,6F,30,1.972,3.502664298,3.218250444,0.563,0.160125,450
P,HOK,SEK,HOK,1,5,5,6G,30,1.242,2.206039076,1.921625222,0.563,0.160125,450
AB,HOK,SEK,HOK,1,5,5,6H,30,1.133,2.012433393,1.728019538,0.563,0.160125,450
P,HOK,HOK,HOK,1,4,5,7A,30,0.909,1.614564831,1.330150977,0.563,0.160125,450
AB,HOK,HOK,HOK,1,4,5,7B,30,0.679,1.206039076,0.921625222,0.563,0.160125,450
P,SEK,HOK,HOK,1,4,5,7C,30,1.6,2.841918295,2.55750444,0.563,0.160125,450
AB,SEK,HOK,HOK,1,4,5,7D,30,0.731,1.298401421,1.013987567,0.563,0.160125,450
P,SEK,SEK,HOK,1,4,5,7E,30,1.193,2.119005329,1.834591474,0.563,0.160125,450
AB,SEK,SEK,HOK,1,4,5,7F,30,0.63,1.119005329,0.834591474,0.563,0.160125,450
P,HOK,SEK,HOK,1,4,5,7G,30,0.761,1.351687389,1.067273535,0.563,0.160125,450
AB,HOK,SEK,HOK,1,4,5,7H,30,0.835,1.48312611,1.198712256,0.563,0.160125,450
P,HOK,HOK,HOK,1,3,5,8A,30,1.027,1.824156306,1.539742451,0.563,0.160125,450
AB,HOK,HOK,HOK,1,3,5,8B,30,0.827,1.468916519,1.184502664,0.563,0.160125,450
P,SEK,HOK,HOK,1,3,5,8C,30,0.788,1.39964476,1.115230906,0.563,0.160125,450
AB,SEK,HOK,HOK,1,3,5,8D,30,0.741,1.31616341,1.031749556,0.563,0.160125,450
P,SEK,SEK,HOK,1,3,5,8E,30,1.09,1.936056838,1.651642984,0.563,0.160125,450
AB,SEK,SEK,HOK,1,3,5,8F,30,1.92,3.410301954,3.125888099,0.563,0.160125,450
P,HOK,SEK,HOK,1,3,5,8G,30,1.306,2.319715808,2.035301954,0.563,0.160125,450
AB,HOK,SEK,HOK,1,3,5,8H,30,1.286,2.284191829,1.999777975,0.563,0.160125,450
P,HOK,HOK,HOK,1,2,5,9A,30,1.98,3.51687389,3.232460036,0.563,0.160125,450
AB,HOK,HOK,HOK,1,2,5,9B,30,0.724,1.285968028,1.001554174,0.563,0.160125,450
P,SEK,HOK,HOK,1,2,5,9C,30,0.966,1.715808171,1.431394316,0.563,0.160125,450
AB,SEK,HOK,HOK,1,2,5,9D,30,1.011,1.795737123,1.511323268,0.563,0.160125,450
P,SEK,SEK,HOK,1,2,5,9E,30,1.051,1.86678508,1.582371226,0.563,0.160125,450
AB,SEK,SEK,HOK,1,2,5,9FR,30,0.975,1.731793961,1.447380107,0.563,0.160125,450
P,HOK,SEK,HOK,1,2,5,9G,30,2.571,4.56660746,4.282193606,0.563,0.160125,450
AB,HOK,SEK,HOK,1,2,5,9H,30,1.95,3.463587922,3.179174067,0.563,0.160125,450
P,HOK,HOK,HOK,1,1,5,10A,30,2.184,3.879218472,3.594804618,0.563,0.160125,450
AB,HOK,HOK,HOK,1,1,5,10B,30,1.762,3.129662522,2.845248668,0.563,0.160125,450
P,SEK,HOK,HOK,1,1,5,10C,30,1.12,1.989342806,1.704928952,0.563,0.160125,450
AB,SEK,HOK,HOK,1,1,5,10D,30,1.584,2.813499112,2.529085258,0.563,0.160125,450
P,SEK,SEK,HOK,1,1,5,10E,30,0.992,1.761989343,1.477575488,0.563,0.160125,450
AB,SEK,SEK,HOK,1,1,5,10F,30,0.989,1.756660746,1.472246892,0.563,0.160125,450
P,HOK,SEK,HOK,1,1,5,10G,30,0.994,1.765541741,1.481127886,0.563,0.160125,450
AB,HOK,SEK,HOK,1,1,5,10H,30,1.023,1.81705151,1.532637655,0.563,0.160125,450
P,HOK,HOK,SEK,2,5,5,1A,120,1.335,2.373860858,2.071126917,0.562375,0.17025,450
AB,HOK,HOK,SEK,2,5,5,1B,120,1.608,2.859302067,2.556568126,0.562375,0.17025,450
P,SEK,HOK,SEK,2,5,5,1C,120,1.253,2.228050678,1.925316737,0.562375,0.17025,450
AB,SEK,HOK,SEK,2,5,5,1D,120,1.49,2.649477662,2.346743721,0.562375,0.17025,450
P,SEK,SEK,SEK,2,5,5,1E,120,2.012,3.57768393,3.274949989,0.562375,0.17025,450
AB,SEK,SEK,SEK,2,5,5,1F,120,0.803,1.427872861,1.12513892,0.562375,0.17025,450
P,HOK,SEK,SEK,2,5,5,1G,120,1.077,1.915092243,1.612358302,0.562375,0.17025,450
AB,HOK,SEK,SEK,2,5,5,1H,120,2.026,3.602578351,3.29984441,0.562375,0.17025,450
P,HOK,HOK,SEK,2,4,5,2A,120,1.018,1.81018004,1.507446099,0.562375,0.17025,450
AB,HOK,HOK,SEK,2,4,5,2B,120,1.392,2.475216715,2.172482774,0.562375,0.17025,450
P,SEK,HOK,SEK,2,4,5,2C,120,0.998,1.774616581,1.471882641,0.562375,0.17025,450
AB,SEK,HOK,SEK,2,4,5,2D,120,0.944,1.678595243,1.375861303,0.562375,0.17025,450
P,SEK,SEK,SEK,2,4,5,2E,120,1.197,2.128472994,1.825739053,0.562375,0.17025,450
AB,SEK,SEK,SEK,2,4,5,2F,120,0.802,1.426094688,1.123360747,0.562375,0.17025,450
P,HOK,SEK,SEK,2,4,5,2G,120,1.332,2.368526339,2.065792398,0.562375,0.17025,450
AB,HOK,SEK,SEK,2,4,5,2H,120,0.927,1.648366304,1.345632363,0.562375,0.17025,450
P,HOK,HOK,SEK,2,3,5,3A,120,0.845,1.502556124,1.199822183,0.562375,0.17025,450
AB,HOK,HOK,SEK,2,3,5,3B,120,0.911,1.619915537,1.317181596,0.562375,0.17025,450
P,SEK,HOK,SEK,2,3,5,3C,120,1.82,3.236274728,2.933540787,0.562375,0.17025,450
AB,SEK,HOK,SEK,2,3,5,3D,120,0.55,0.97799511,0.675261169,0.562375,0.17025,450
P,SEK,SEK,SEK,2,3,5,3E,120,1.478,2.628139587,2.325405646,0.562375,0.17025,450
AB,SEK,SEK,SEK,2,3,5,3F,120,0.792,1.408312958,1.105579018,0.562375,0.17025,450
P,HOK,SEK,SEK,2,3,5,3G,120,0.682,1.212713936,0.909979996,0.562375,0.17025,450
AB,HOK,SEK,SEK,2,3,5,3H,120,0.873,1.552344966,1.249611025,0.562375,0.17025,450
P,HOK,HOK,SEK,2,2,5,4A,120,1.273,2.263614136,1.960880196,0.562375,0.17025,450
AB,HOK,HOK,SEK,2,2,5,4B,120,1.281,2.27783952,1.975105579,0.562375,0.17025,450
P,SEK,HOK,SEK,2,2,5,4C,120,0.852,1.515003334,1.212269393,0.562375,0.17025,450
AB,SEK,HOK,SEK,2,2,5,4D,120,1.622,2.884196488,2.581462547,0.562375,0.17025,450
P,SEK,SEK,SEK,2,2,5,4E,120,1.722,3.062013781,2.75927984,0.562375,0.17025,450
AB,SEK,SEK,SEK,2,2,5,4F,120,0.911,1.619915537,1.317181596,0.562375,0.17025,450
P,HOK,SEK,SEK,2,2,5,4G,120,1.596,2.837963992,2.535230051,0.562375,0.17025,450
AB,HOK,SEK,SEK,2,2,5,4H,120,0.812,1.443876417,1.141142476,0.562375,0.17025,450
P,HOK,HOK,SEK,2,1,5,5A,120,2.107,3.746610358,3.443876417,0.562375,0.17025,450
AB,HOK,HOK,SEK,2,1,5,5B,120,1.703,3.028228495,2.725494554,0.562375,0.17025,450
P,SEK,HOK,SEK,2,1,5,5C,120,1.693,3.010446766,2.707712825,0.562375,0.17025,450
AB,SEK,HOK,SEK,2,1,5,5D,120,1.491,2.651255835,2.348521894,0.562375,0.17025,450
P,SEK,SEK,SEK,2,1,5,5E,120,2.19,3.894198711,3.59146477,0.562375,0.17025,450
AB,SEK,SEK,SEK,2,1,5,5F,120,2.237,3.977772838,3.675038898,0.562375,0.17025,450
P,HOK,SEK,SEK,2,1,5,5G,120,1.109,1.971993776,1.669259836,0.562375,0.17025,450
AB,HOK,SEK,SEK,2,1,5,5H,120,2.265,4.02756168,3.724827739,0.562375,0.17025,450
P,HOK,HOK,HOK,2,5,5,6A,120,2.002,3.5599022,3.25716826,0.562375,0.17025,450
AB,HOK,HOK,HOK,2,5,5,6B,120,1.175,2.08935319,1.786619249,0.562375,0.17025,450
P,SEK,HOK,HOK,2,5,5,6C,120,1.277,2.270726828,1.967992887,0.562375,0.17025,450
AB,SEK,HOK,HOK,2,5,5,6D,120,1.244,2.212047122,1.909313181,0.562375,0.17025,450
P,SEK,SEK,HOK,2,5,5,6E,120,1.834,3.261169149,2.958435208,0.562375,0.17025,450
AB,SEK,SEK,HOK,2,5,5,6F,120,1.85,3.289619916,2.986885975,0.562375,0.17025,450
P,HOK,SEK,HOK,2,5,5,6G,120,1.513,2.690375639,2.387641698,0.562375,0.17025,450
AB,HOK,SEK,HOK,2,5,5,6H,120,2.304,4.096910425,3.794176484,0.562375,0.17025,450
P,HOK,HOK,HOK,2,4,5,7A,120,1.42,2.525005557,2.222271616,0.562375,0.17025,450
AB,HOK,HOK,HOK,2,4,5,7B,120,0.548,0.974438764,0.671704823,0.562375,0.17025,450
P,SEK,HOK,HOK,2,4,5,7C,120,1.107,1.968437431,1.66570349,0.562375,0.17025,450
AB,SEK,HOK,HOK,2,4,5,7D,120,0.81,1.440320071,1.13758613,0.562375,0.17025,450
P,SEK,SEK,HOK,2,4,5,7E,120,0.964,1.714158702,1.411424761,0.562375,0.17025,450
AB,SEK,SEK,HOK,2,4,5,7F,120,1.543,2.743720827,2.440986886,0.562375,0.17025,450
P,HOK,SEK,HOK,2,4,5,7G,120,1.687,2.999777728,2.697043788,0.562375,0.17025,450
AB,HOK,SEK,HOK,2,4,5,7H,120,2.108,3.748388531,3.44565459,0.562375,0.17025,450
P,HOK,HOK,HOK,2,3,5,8A,120,0.931,1.655478995,1.352745054,0.562375,0.17025,450
AB,HOK,HOK,HOK,2,3,5,8B,120,0.709,1.260724605,0.957990665,0.562375,0.17025,450
P,SEK,HOK,HOK,2,3,5,8C,120,0.881,1.566570349,1.263836408,0.562375,0.17025,450
AB,SEK,HOK,HOK,2,3,5,8D,120,1.623,2.885974661,2.58324072,0.562375,0.17025,450
P,SEK,SEK,HOK,2,3,5,8E,120,2.155,3.831962658,3.529228717,0.562375,0.17025,450
AB,SEK,SEK,HOK,2,3,5,8F,120,0.76,1.351411425,1.048677484,0.562375,0.17025,450
P,HOK,SEK,HOK,2,3,5,8G,120,1.477,2.626361414,2.323627473,0.562375,0.17025,450
AB,HOK,SEK,HOK,2,3,5,8H,120,1.484,2.638808624,2.336074683,0.562375,0.17025,450
P,HOK,HOK,HOK,2,2,5,9A,120,1.048,1.863525228,1.560791287,0.562375,0.17025,450
AB,HOK,HOK,HOK,2,2,5,9B,120,0.972,1.728384085,1.425650144,0.562375,0.17025,450
P,SEK,HOK,HOK,2,2,5,9C,120,0.957,1.701711491,1.398977551,0.562375,0.17025,450
AB,SEK,HOK,HOK,2,2,5,9D,120,0.923,1.641253612,1.338519671,0.562375,0.17025,450
P,SEK,SEK,HOK,2,2,5,9E,120,1.992,3.542120471,3.23938653,0.562375,0.17025,450
AB,SEK,SEK,HOK,2,2,5,9F,120,0.976,1.735496777,1.432762836,0.562375,0.17025,450
P,HOK,SEK,HOK,2,2,5,9G,120,1.993,3.543898644,3.241164703,0.562375,0.17025,450
AB,HOK,SEK,HOK,2,2,5,9H,120,1.42,2.525005557,2.222271616,0.562375,0.17025,450
P,HOK,HOK,HOK,2,1,5,10A,120,1.64,2.916203601,2.61346966,0.562375,0.17025,450
AB,HOK,HOK,HOK,2,1,5,10B,120,1.563,2.779284285,2.476550345,0.562375,0.17025,450
P,SEK,HOK,HOK,2,1,5,10C,120,1.592,2.8308513,2.528117359,0.562375,0.17025,450
AB,SEK,HOK,HOK,2,1,5,10D,120,1.96,3.485218938,3.182484997,0.562375,0.17025,450
P,SEK,SEK,HOK,2,1,5,10E,120,1.528,2.717048233,2.414314292,0.562375,0.17025,450
AB,SEK,SEK,HOK,2,1,5,10F,120,1.897,3.373194043,3.070460102,0.562375,0.17025,450
P,HOK,SEK,HOK,2,1,5,10G,120,1.677,2.981995999,2.679262058,0.562375,0.17025,450
AB,HOK,SEK,HOK,2,1,5,10H,120,2.75,4.88997555,4.587241609,0.562375,0.17025,450
P,HOK,HOK,SEK,1,5,5,1A,120,1.171,2.082240498,1.779506557,0.562375,0.17025,450
AB,HOK,HOK,SEK,1,5,5,1B,120,1.047,1.861747055,1.559013114,0.562375,0.17025,450
P,SEK,HOK,SEK,1,5,5,1C,120,0.786,1.397643921,1.09490998,0.562375,0.17025,450
AB,SEK,HOK,SEK,1,5,5,1D,120,1.774,3.154478773,2.851744832,0.562375,0.17025,450
P,SEK,SEK,SEK,1,5,5,1E,120,0.89,1.582573905,1.279839964,0.562375,0.17025,450
AB,SEK,SEK,SEK,1,5,5,1F,120,0.728,1.294509891,0.99177595,0.562375,0.17025,450
P,HOK,SEK,SEK,1,5,5,1G,120,1.69,3.005112247,2.702378306,0.562375,0.17025,450
AB,HOK,SEK,SEK,1,5,5,1H,120,0.992,1.763947544,1.461213603,0.562375,0.17025,450
P,HOK,HOK,SEK,1,4,5,2A,120,1.876,3.335852412,3.033118471,0.562375,0.17025,450
AB,HOK,HOK,SEK,1,4,5,2B,120,2.13,3.787508335,3.484774394,0.562375,0.17025,450
P,SEK,HOK,SEK,1,4,5,2C,120,1.972,3.506557013,3.203823072,0.562375,0.17025,450
AB,SEK,HOK,SEK,1,4,5,2D,120,2.08,3.698599689,3.395865748,0.562375,0.17025,450
P,SEK,SEK,SEK,1,4,5,2E,120,1.427,2.537452767,2.234718826,0.562375,0.17025,450
AB,SEK,SEK,SEK,1,4,5,2F,120,1.106,1.966659258,1.663925317,0.562375,0.17025,450
P,HOK,SEK,SEK,1,4,5,2G,120,1.367,2.430762392,2.128028451,0.562375,0.17025,450
AB,HOK,SEK,SEK,1,4,5,2H,120,2.471,4.393865303,4.091131363,0.562375,0.17025,450
P,HOK,HOK,SEK,1,3,5,3A,120,1.584,2.816625917,2.513891976,0.562375,0.17025,450
AB,HOK,HOK,SEK,1,3,5,3B,120,0.631,1.122027117,0.819293176,0.562375,0.17025,450
P,SEK,HOK,SEK,1,3,5,3C,120,1.794,3.190042232,2.887308291,0.562375,0.17025,450
AB,SEK,HOK,SEK,1,3,5,3D,120,0.766,1.362080462,1.059346521,0.562375,0.17025,450
P,SEK,SEK,SEK,1,3,5,3E,120,0.958,1.703489664,1.400755723,0.562375,0.17025,450
AB,SEK,SEK,SEK,1,3,5,3F,120,1.662,2.955323405,2.652589464,0.562375,0.17025,450
